,taxon_name_w_authors,v10_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
206746,Nepenthes maxima var. lowii (Hook.f.) Becc.,Nepenthes lowii Hook.f.,Nepenthes lowii Hook.f.,Nepenthes lowii Hook.f.,Nepenthes lowii Hook.f.,Nepenthes stenophylla Mast.,Nepenthes stenophylla Mast.
207011,Nepenthes alba Ridl.,Nepenthes gracillima Ridl.,Nepenthes gracillima Ridl.,Nepenthes gracillima Ridl.,Nepenthes gracillima Ridl.,Nepenthes alba Ridl.,Nepenthes alba Ridl.
207153,Nuphar advena subsp. ozarkana (G.S.Mill. & Standl.) Padgett,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.
207155,Nymphaea ozarkana G.S.Mill. & Standl.,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.
207166,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.
207170,Nuphar lutea subsp. ozarkana (G.S.Mill. & Standl.) Beal,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.
207172,Nymphozanthus ozarkanus (G.S.Mill. & Standl.) E.J.Palmer & Steyerm.,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.
207237,Nepenthes talangensis Nerz & Wistuba,Nepenthes bongso Korth.,Nepenthes bongso Korth.,Nepenthes bongso Korth.,Nepenthes bongso Korth.,Nepenthes talangensis Nerz & Wistuba,Nepenthes talangensis Nerz & Wistuba
207604,Ocotea minarum var. canescens (Meisn.) Mez,Ocotea minarum (Nees & Mart.) Mez,Ocotea minarum (Nees & Mart.) Mez,Ocotea minarum (Nees & Mart.) Mez,Ocotea minarum (Nees & Mart.) Mez,Nectandra psammophila Nees & Mart.,Nectandra psammophila Nees & Mart.
207620,Ocotea persulcata C.K.Allen,Ocotea leucoxylon (Sw.) Laness.,Ocotea leucoxylon (Sw.) Laness.,Ocotea leucoxylon (Sw.) Laness.,Ocotea leucoxylon (Sw.) Laness.,Ocotea persulcata C.K.Allen,Ocotea persulcata C.K.Allen
208272,Onobrychis radiata f. pjatigorskiensis Širj.,Onobrychis radiata (Desf.) M.Bieb.,Onobrychis radiata (Desf.) M.Bieb.,Onobrychis radiata (Desf.) M.Bieb.,Onobrychis radiata (Desf.) M.Bieb.,Onobrychis vaginalis C.A.Mey.,Onobrychis vaginalis C.A.Mey.
209094,Opuntia robusta var. megacantha (Salm-Dyck) Schelle,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia megacantha Salm-Dyck,Opuntia megacantha Salm-Dyck
209098,Opuntia megacantha var. tenuispina Salm-Dyck,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia megacantha Salm-Dyck,Opuntia megacantha Salm-Dyck
209106,Opuntia megacantha Salm-Dyck,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia megacantha Salm-Dyck,Opuntia megacantha Salm-Dyck
209173,Platyopuntia vulgaris (Mill.) F.Ritter,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.
209176,Cactus opuntia L.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.
209181,Cactus opuntia var. vulgaris (Mill.) DC.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.
209192,Opuntia compressa J.F.Macbr.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.
209296,Opuntia roborensis Cárdenas,Opuntia retrorsa Speg.,Opuntia retrorsa Speg.,Opuntia retrorsa Speg.,Opuntia retrorsa Speg.,Opuntia stenarthra K.Schum.,Opuntia stenarthra K.Schum.
209316,Opuntia jamaicensis Britton & Harris,Opuntia tuna (L.) Mill.,Opuntia tuna (L.) Mill.,Opuntia tuna (L.) Mill.,Opuntia tuna (L.) Mill.,Opuntia jamaicensis Britton & Harris,Opuntia jamaicensis Britton & Harris
209604,Opuntia hattoniana Britton & Rose,Opuntia curassavica (L.) Mill.,Opuntia curassavica (L.) Mill.,Opuntia curassavica (L.) Mill.,Opuntia curassavica (L.) Mill.,Opuntia repens subsp. taylorii (Britton & Rose) Guiggi,Opuntia repens Bello
209606,Opuntia taylorii Britton & Rose,Opuntia curassavica (L.) Mill.,Opuntia curassavica (L.) Mill.,Opuntia curassavica (L.) Mill.,Opuntia curassavica (L.) Mill.,Opuntia repens subsp. taylorii (Britton & Rose) Guiggi,Opuntia repens Bello
209957,Oxalis macra Small,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis smalliana R.Knuth,Oxalis smalliana R.Knuth
210624,Phelipanche schwingenschussii (Gilli) Holub,Orobanche schultzii Mutel,Orobanche schultzii Mutel,Orobanche schultzii Mutel,Orobanche schultzii Mutel,Orobanche schwingenschussii Gilli,Orobanche schwingenschussii Gilli
210629,Orobanche schwingenschussii Gilli,Orobanche schultzii Mutel,Orobanche schultzii Mutel,Orobanche schultzii Mutel,Orobanche schultzii Mutel,Orobanche schwingenschussii Gilli,Orobanche schwingenschussii Gilli
210742,Orobanche laserpitii-sileris var. habrocaulon Beck,Orobanche laserpitii-sileris Reut. ex Jord.,Orobanche laserpitii-sileris Reut. ex Jord.,Orobanche laserpitii-sileris Reut. ex Jord.,Orobanche laserpitii-sileris Reut. ex Jord.,Orobanche beauverdii Uhlich & Rätzel,Orobanche beauverdii Uhlich & Rätzel
210743,Orobanche gallica Beauverd,Orobanche laserpitii-sileris Reut. ex Jord.,Orobanche laserpitii-sileris Reut. ex Jord.,Orobanche laserpitii-sileris Reut. ex Jord.,Orobanche laserpitii-sileris Reut. ex Jord.,Orobanche beauverdii Uhlich & Rätzel,Orobanche beauverdii Uhlich & Rätzel
210991,Orobanche colorata K.Koch,Orobanche anatolica Boiss. & Reut.,Orobanche anatolica Boiss. & Reut.,Orobanche anatolica Boiss. & Reut.,Orobanche anatolica Boiss. & Reut.,Orobanche colorata K.Koch,Orobanche colorata K.Koch
211158,Orobanche raddeana Beck,Orobanche alba subsp. xanthostigma Rätzel & Uhlich,Orobanche alba subsp. xanthostigma Rätzel & Uhlich,Orobanche alba subsp. alba,Orobanche alba Stephan ex Willd.,Orobanche raddeana Beck,Orobanche raddeana Beck
212048,Oenothera lavandulifolia var. glandulosa Munz,Oenothera lavandulifolia Torr. & A.Gray,Oenothera lavandulifolia Torr. & A.Gray,Oenothera lavandulifolia Torr. & A.Gray,Oenothera lavandulifolia Torr. & A.Gray,Oenothera hartwegii subsp. hartwegii,Oenothera hartwegii Benth.
212665,Turraea thouarsiana (Baill.) Cavaco & Keraudren,Olax psittacorum (Lam.) Vahl,Olax psittacorum (Lam.) Vahl,Olax psittacorum (Lam.) Vahl,Olax psittacorum (Lam.) Vahl,Turraea thouarsiana (Baill.) Cavaco & Keraudren,Turraea thouarsiana (Baill.) Cavaco & Keraudren
212668,Olax thouarsiana Baill.,Olax psittacorum (Lam.) Vahl,Olax psittacorum (Lam.) Vahl,Olax psittacorum (Lam.) Vahl,Olax psittacorum (Lam.) Vahl,Turraea thouarsiana (Baill.) Cavaco & Keraudren,Turraea thouarsiana (Baill.) Cavaco & Keraudren
213956,Miliusa concinna Ridl.,Polyalthia evecta (Pierre) Finet & Gagnep.,Polyalthia evecta (Pierre) Finet & Gagnep.,Polyalthia evecta (Pierre) Finet & Gagnep.,Polyalthia evecta (Pierre) Finet & Gagnep.,Polyalthia suberosa (Roxb.) Thwaites,Polyalthia suberosa (Roxb.) Thwaites
214066,Melodorum cylindricum Maingay ex Hook.f. & Thomson,Pyramidanthe prismatica (Hook.f. & Thomson) Merr.,Pyramidanthe prismatica (Hook.f. & Thomson) Merr.,Pyramidanthe prismatica (Hook.f. & Thomson) Merr.,Pyramidanthe prismatica (Hook.f. & Thomson) Merr.,Pyramidanthe cylindrica (Maingay ex Hook.f. & Thomson) Bangk. & Chaowasku,Pyramidanthe cylindrica (Maingay ex Hook.f. & Thomson) Bangk. & Chaowasku
216011,Sophia carolina L.,Pachira nitida Kunth,Pachira nitida Kunth,Pachira nitida Kunth,Pachira nitida Kunth,Pachira aquatica Aubl.,Pachira aquatica Aubl.
216236,Cereus colombianus (Rose) Vaupel,Pilosocereus lanuginosus (L.) Byles & G.D.Rowley,Pilosocereus lanuginosus (L.) Byles & G.D.Rowley,Pilosocereus lanuginosus (L.) Byles & G.D.Rowley,Pilosocereus lanuginosus (L.) Byles & G.D.Rowley,Pilosocereus colombianus (Rose) Byles & G.D.Rowley,Pilosocereus colombianus (Rose) Byles & G.D.Rowley
216730,Icica insignis Triana & Planch.,Protium sagotianum Marchand,Protium sagotianum Marchand,Protium sagotianum Marchand,Protium sagotianum Marchand,Protium insigne (Triana & Planch.) Engl.,Protium insigne (Triana & Planch.) Engl.
216859,Parodia echinopsoides F.H.Brandt,Parodia procera F.Ritter,Parodia procera F.Ritter,Parodia procera F.Ritter,Parodia procera F.Ritter,Parodia columnaris Cárdenas,Parodia columnaris Cárdenas
218697,Rungia muralis Royle ex Nees,Rungia pectinata (L.) Nees,Rungia pectinata (L.) Nees,Rungia pectinata (L.) Nees,Rungia pectinata (L.) Nees,Rungia muralis Royle ex Nees,Rungia muralis Royle ex Nees
218754,Ruellia muelleri var. grandiflora (Leonard) Tharp & F.A.Barkley,Ruellia muelleri Tharp & F.A.Barkley,Ruellia muelleri Tharp & F.A.Barkley,Ruellia muelleri Tharp & F.A.Barkley,Ruellia muelleri Tharp & F.A.Barkley,Ruellia ciliatiflora Hook.,Ruellia ciliatiflora Hook.
218950,Phellopterus jonesii (J.M.Coult. & Rose) Rydb.,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Cymopterus coulteri (M.E.Jones) Mathias,Cymopterus coulteri (M.E.Jones) Mathias
218953,Rhysopterus jonesii J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Cymopterus coulteri (M.E.Jones) Mathias,Cymopterus coulteri (M.E.Jones) Mathias
220926,Helianthemum racemosum (L.) Pau,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Helianthemum violaceum subsp. violaceum,Helianthemum violaceum (Cav.) Pers.
220935,Helianthemum heterodoxum Dunal,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria echioides (Lam.) Willk.,Tuberaria echioides (Lam.) Willk.
220946,Helianthemum guttatum proles bupleurifolium (Lam.) Rouy & Foucaud,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria bupleurifolia (Lam.) Willk.,Tuberaria bupleurifolia (Lam.) Willk.
220954,Helianthemum guttatum subsp. bupleurifolium (Lam.) Cout.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria bupleurifolia (Lam.) Willk.,Tuberaria bupleurifolia (Lam.) Willk.
220957,Helianthemum variabile Spach,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Helianthemum apenninum (L.) Mill.,Helianthemum apenninum (L.) Mill.
220960,Helianthemum guttatum var. bupleurifolium (Lam.) Batt. & Trab.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria bupleurifolia (Lam.) Willk.,Tuberaria bupleurifolia (Lam.) Willk.
220994,Tuberaria guttata subsp. bupleurifolia (Lam.) Mendonça & Vasc.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria bupleurifolia (Lam.) Willk.,Tuberaria bupleurifolia (Lam.) Willk.
224900,Tetrastemma pedunculosum Diels,Uvariopsis dioica (Diels) Robyns & Ghesq.,Uvariopsis dioica (Diels) Robyns & Ghesq.,Uvariopsis dioica (Diels) Robyns & Ghesq.,Uvariopsis dioica (Diels) Robyns & Ghesq.,Uvariopsis pedunculosa (Diels) Robyns & Ghesq.,Uvariopsis pedunculosa (Diels) Robyns & Ghesq.
225001,Urtica parviflora Roxb.,Urtica ardens Link,Urtica ardens Link,Urtica ardens Link,Urtica ardens Link,Urtica parviflora Roxb.,Urtica parviflora Roxb.
225138,Ulmus campestris var. sarniensis Loudon,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus minor subsp. minor,Ulmus minor Mill.
225570,Capsicum stenophyllum C.V.Morton & Standl.,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia meiantha (Donn.Sm.) Hunz.,Witheringia meiantha (Donn.Sm.) Hunz.
225585,Viola × holmiana House,Viola × mulfordiae Pollard,Viola × mulfordiae Pollard,Viola × mulfordiae Pollard,Viola × mulfordiae Pollard,Viola × holmiana House,Viola × holmiana House
225586,Viola × marylandica House,Viola × mulfordiae Pollard,Viola × mulfordiae Pollard,Viola × mulfordiae Pollard,Viola × mulfordiae Pollard,Viola × marylandica House,Viola × marylandica House
226035,Vicia uncinata Desv.,Vicia pannonica Crantz,Vicia pannonica Crantz,Vicia pannonica Crantz,Vicia pannonica Crantz,Vicia sativa subsp. nigra Ehrh.,Vicia sativa L.
226274,Verbascum valentinum Burnat & Barbey,Verbascum simplex Hoffmanns. & Link,Verbascum simplex Hoffmanns. & Link,Verbascum simplex Hoffmanns. & Link,Verbascum simplex Hoffmanns. & Link,Verbascum thapsus subsp. thapsus,Verbascum thapsus L.
226352,Verbascum macranthum Hoffmanns. & Link,Verbascum phlomoides L.,Verbascum phlomoides L.,Verbascum phlomoides L.,Verbascum phlomoides L.,Verbascum simplex Hoffmanns. & Link,Verbascum simplex Hoffmanns. & Link
226772,Glycosmis africana Hook.f. ex Benth.,"Vepris unifoliolata (Baill.) Labat, M.Pignal & O.Pascal","Vepris unifoliolata (Baill.) Labat, M.Pignal & O.Pascal","Vepris unifoliolata (Baill.) Labat, M.Pignal & O.Pascal","Vepris unifoliolata (Baill.) Labat, M.Pignal & O.Pascal",Vepris africana (Hook.f. ex Benth.) O.Lachenaud & Onana,Vepris africana (Hook.f. ex Benth.) O.Lachenaud & Onana
226952,Celsia cretica var. cavanillesii (Kunze) Ball,Verbascum creticum (L.) Cav.,Verbascum creticum (L.) Cav.,Verbascum creticum (L.) Cav.,Verbascum creticum (L.) Cav.,Verbascum erosum Cav.,Verbascum erosum Cav.
226955,Celsia cavanillesii Kunze,Verbascum creticum (L.) Cav.,Verbascum creticum (L.) Cav.,Verbascum creticum (L.) Cav.,Verbascum creticum (L.) Cav.,Verbascum erosum Cav.,Verbascum erosum Cav.
227195,Cordia aubletii DC.,Varronia tomentosa Lam.,Varronia tomentosa Lam.,Varronia tomentosa Lam.,Varronia tomentosa Lam.,Varronia spinescens (L.) Borhidi,Varronia spinescens (L.) Borhidi
227200,Varronia martinicensis Aubl.,Varronia tomentosa Lam.,Varronia tomentosa Lam.,Varronia tomentosa Lam.,Varronia tomentosa Lam.,Varronia spinescens (L.) Borhidi,Varronia spinescens (L.) Borhidi
227252,Altamiranoa squamulosa (S.Watson) E.Walther,Villadia misera (Lindl.) R.T.Clausen,Villadia misera (Lindl.) R.T.Clausen,Villadia misera (Lindl.) R.T.Clausen,Villadia misera (Lindl.) R.T.Clausen,Villadia squamulosa (S.Watson) Rose,Villadia squamulosa (S.Watson) Rose
227384,Viburnum lobophyllum var. silvestrii Pamp.,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum lobophyllum Graebn.,Viburnum lobophyllum Graebn.
227385,Viburnum adenophorum W.W.Sm.,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum hupehense Rehder,Viburnum hupehense Rehder
227388,Viburnum hupehense subsp. septentrionale P.S.Hsu,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum hupehense Rehder,Viburnum hupehense Rehder
227390,Viburnum hupehense Rehder,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum hupehense Rehder,Viburnum hupehense Rehder
227392,Viburnum lobophyllum Graebn.,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum lobophyllum Graebn.,Viburnum lobophyllum Graebn.
227393,Viburnum dasyanthum Rehder,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum dasyanthum Rehder,Viburnum dasyanthum Rehder
227395,Viburnum wilsonii Rehder,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum hupehense Rehder,Viburnum hupehense Rehder
227401,Viburnum harryanum Rehder,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum harryanum Rehder,Viburnum harryanum Rehder
228400,Viola pratincola Greene,Viola nephrophylla Greene,Viola nephrophylla Greene,Viola nephrophylla Greene,Viola nephrophylla Greene,Viola pratincola Greene,Viola pratincola Greene
228401,Viola prionosepala Greene,Viola nephrophylla Greene,Viola nephrophylla Greene,Viola nephrophylla Greene,Viola nephrophylla Greene,Viola cucullata Aiton,Viola cucullata Aiton
228407,Viola nepetifolia Greene,Viola nephrophylla Greene,Viola nephrophylla Greene,Viola nephrophylla Greene,Viola nephrophylla Greene,Viola affinis Leconte,Viola affinis Leconte
228411,Viola septentrionalis var. grisea Fernald,Viola novae-angliae House,Viola novae-angliae House,Viola novae-angliae House,Viola novae-angliae House,Viola grisea (Fernald) H.E.Ballard,Viola grisea (Fernald) H.E.Ballard
228421,Viola discurrens Greene,Viola rugulosa Greene,Viola rugulosa Greene,Viola rugulosa Greene,Viola rugulosa Greene,Viola canadensis L.,Viola canadensis L.
228528,Viola × dimissa House,Viola × redacta House,Viola × redacta House,Viola × redacta House,Viola × redacta House,Viola × dimissa House,Viola × dimissa House
228642,Viola pesneaui J.Lloyd,Viola hispida Lam.,Viola hispida Lam.,Viola hispida Lam.,Viola hispida Lam.,Viola tricolor subsp. curtisii (E.Forst.) Syme,Viola tricolor L.
228693,Viola suecica Fr.,Viola epipsila Ledeb.,Viola epipsila Ledeb.,Viola epipsila Ledeb.,Viola epipsila Ledeb.,Viola suecica Fr.,Viola suecica Fr.
228746,Viola muhlenbergii var. pubescens A.Gray,Viola labradorica Schrank,Viola labradorica Schrank,Viola labradorica Schrank,Viola labradorica Schrank,Viola adunca Sm.,Viola adunca Sm.
228747,Viola muhlenbergiana var. albiflora Hook.,Viola labradorica Schrank,Viola labradorica Schrank,Viola labradorica Schrank,Viola labradorica Schrank,Viola adunca Sm.,Viola adunca Sm.
228749,Viola muhlenbergii var. albiflora (Hook.) Torr. & A.Gray,Viola labradorica Schrank,Viola labradorica Schrank,Viola labradorica Schrank,Viola labradorica Schrank,Viola adunca Sm.,Viola adunca Sm.
228758,Viola denticulosa Pollard,Viola lanceolata L.,Viola lanceolata L.,Viola lanceolata L.,Viola lanceolata L.,Viola vittata Greene,Viola vittata Greene
228773,Viola clandestina Pursh,Viola macloskeyi F.E.Lloyd,Viola macloskeyi F.E.Lloyd,Viola macloskeyi F.E.Lloyd,Viola macloskeyi F.E.Lloyd,Viola rotundifolia Michx.,Viola rotundifolia Michx.
228830,Viola × dissena House,Viola × hollickii House,Viola × hollickii House,Viola × hollickii House,Viola × hollickii House,Viola × dissena House,Viola × dissena House
229006,Viola rugosa Small,Viola villosa Walter,Viola villosa Walter,Viola villosa Walter,Viola villosa Walter,Viola primulifolia var. primulifolia,Viola primulifolia L.
229009,Viola planifolia Greene,Viola sororia Willd.,Viola sororia Willd.,Viola sororia Willd.,Viola sororia Willd.,Viola cucullata Aiton,Viola cucullata Aiton
229067,Viola thompsoniae Chapm.,Viola sororia Willd.,Viola sororia Willd.,Viola sororia Willd.,Viola sororia Willd.,Viola odorata subsp. odorata,Viola odorata L.
229078,Viola papilionacea Pursh,Viola sororia Willd.,Viola sororia Willd.,Viola sororia Willd.,Viola sororia Willd.,Viola affinis Leconte,Viola affinis Leconte
229969,Viola alba var. dehnhardtii (Ten.) Litard.,Viola alba Besser,Viola alba Besser,Viola alba Besser,Viola alba Besser,Viola dehnhardtii Ten.,Viola dehnhardtii Ten.
229974,Viola dehnhardtii var. cadevallii (Pau) W.Becker,Viola alba Besser,Viola alba Besser,Viola alba Besser,Viola alba Besser,Viola dehnhardtii Ten.,Viola dehnhardtii Ten.
229975,Viola dehnhardtii f. cadevallii (Pau) W.Becker,Viola alba Besser,Viola alba Besser,Viola alba Besser,Viola alba Besser,Viola dehnhardtii Ten.,Viola dehnhardtii Ten.
229976,Viola dehnhardtii subvar. cadevallii (Pau) Litard.,Viola alba Besser,Viola alba Besser,Viola alba Besser,Viola alba Besser,Viola dehnhardtii Ten.,Viola dehnhardtii Ten.
229978,Viola hirta subsp. dehnhardtii (Ten.) Arcang.,Viola alba Besser,Viola alba Besser,Viola alba Besser,Viola alba Besser,Viola dehnhardtii Ten.,Viola dehnhardtii Ten.
229994,Viola tricolor var. polychroma (A.Kern.) Gams,Viola L.,Viola L.,Viola L.,,Viola tricolor subsp. subalpina Gaudin,Viola tricolor L.
230536,Valeriana rotundifolia var. tripartita Gamisans,Valeriana montana L.,Valeriana montana L.,Valeriana montana L.,Valeriana montana L.,Valeriana tripartita (Gamisans) J.-M.Tison,Valeriana tripartita (Gamisans) J.-M.Tison
231656,Zaleya pentandra var. rubra (Blatt. & Hallb.) M.R.Almeida,Zaleya pentandra (L.) C.Jeffrey,Zaleya pentandra (L.) C.Jeffrey,Zaleya pentandra (L.) C.Jeffrey,Zaleya pentandra (L.) C.Jeffrey,Zaleya decandra (L.) Burm.f.,Zaleya decandra (L.) Burm.f.
231757,"Fagara rhoifolia var. niederleinii (Engl.) Najera, Galdeano & Escal.",Zanthoxylum rhoifolium Lam.,Zanthoxylum rhoifolium Lam.,Zanthoxylum rhoifolium Lam.,Zanthoxylum rhoifolium Lam.,Zanthoxylum petiolare A.St.-Hil. & Tul.,Zanthoxylum petiolare A.St.-Hil. & Tul.
232711,Acacia tortuosa var. glabrior Hook.f.,Vachellia tortuosa (L.) Seigler & Ebinger,Vachellia tortuosa (L.) Seigler & Ebinger,Vachellia tortuosa (L.) Seigler & Ebinger,Vachellia tortuosa (L.) Seigler & Ebinger,Vachellia rorudiana (Christoph.) Seigler & Ebinger,Vachellia rorudiana (Christoph.) Seigler & Ebinger
233340,Erysimum pyrenaicum (L.) Vill.,Sisymbrium austriacum Jacq.,Sisymbrium austriacum Jacq.,Sisymbrium austriacum Jacq.,Sisymbrium austriacum Jacq.,Sisymbrium chrysanthum Jord.,Sisymbrium chrysanthum Jord.
234737,Schinus andina var. subtridentata (Kuntze) F.A.Barkley,Schinus microphylla I.M.Johnst.,Schinus microphylla I.M.Johnst.,Schinus microphylla I.M.Johnst.,Schinus microphylla I.M.Johnst.,Schinus subtridentata (Kuntze) Silva-Luz,Schinus subtridentata (Kuntze) Silva-Luz
234739,Schinus huigan var. subtridentata Kuntze,Schinus microphylla I.M.Johnst.,Schinus microphylla I.M.Johnst.,Schinus microphylla I.M.Johnst.,Schinus microphylla I.M.Johnst.,Schinus subtridentata (Kuntze) Silva-Luz,Schinus subtridentata (Kuntze) Silva-Luz
234926,Arthrocnemum ambiguum (Michx.) Moq.,Salicornia perennis Mill.,Salicornia perennis Mill.,Salicornia perennis Mill.,Salicornia perennis Mill.,Salicornia ambigua Michx.,Salicornia ambigua Michx.
235173,Alsine rotundifolia (Poir.) Macloskie,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Drymaria cordata (L.) Willd. ex Schult.,Drymaria cordata (L.) Willd. ex Schult.
235174,Stellaria rotundifolia Poir.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Drymaria cordata (L.) Willd. ex Schult.,Drymaria cordata (L.) Willd. ex Schult.
235175,Drymaria rotundifolia (Poir.) Har.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Drymaria cordata (L.) Willd. ex Schult.,Drymaria cordata (L.) Willd. ex Schult.
