,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species_w_author,v11_direct_accepted_name_w_author,v11_direct_accepted_species_w_author
229248,Viburnum harryanum Rehder,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum harryanum Rehder,Viburnum harryanum Rehder
235236,Erysimum pyrenaicum (L.) Vill.,Sisymbrium austriacum Jacq.,Sisymbrium austriacum Jacq.,Sisymbrium austriacum Jacq.,Sisymbrium austriacum Jacq.,Sisymbrium chrysanthum Jord.,Sisymbrium chrysanthum Jord.
236829,Arthrocnemum ambiguum (Michx.) Moq.,Salicornia perennis Mill.,Salicornia perennis Mill.,Salicornia perennis Mill.,Salicornia perennis Mill.,Salicornia ambigua Michx.,Salicornia ambigua Michx.
240208,Silene neglecta Ten.,Silene mutabilis L.,Silene mutabilis L.,Silene nocturna subsp. nocturna,Silene nocturna L.,Silene neglecta Ten.,Silene neglecta Ten.
248557,Thalictrum filamentosum var. glabrescens (Honda) Tamura,Thalictrum kiusianum Nakai,Thalictrum kiusianum Nakai,Thalictrum kiusianum Nakai,Thalictrum kiusianum Nakai,Thalictrum tuberiferum var. tuberiferum,Thalictrum tuberiferum Maxim.
248558,Thalictrum filamentosum f. pubescens (Honda) Tamura,Thalictrum kiusianum Nakai,Thalictrum kiusianum Nakai,Thalictrum kiusianum Nakai,Thalictrum kiusianum Nakai,Thalictrum tuberiferum var. tuberiferum,Thalictrum tuberiferum Maxim.
248653,Thalictrum argyi H.Lév. & Vaniot,Thalictrum javanicum Blume,Thalictrum javanicum Blume,Thalictrum javanicum Blume,Thalictrum javanicum Blume,Thalictrum fortunei S.Moore,Thalictrum fortunei S.Moore
252175,Ranunculus depressus var. stewartiae G.Simpson & J.S.Thomson,Ranunculus brevis Garn.-Jones,Ranunculus brevis Garn.-Jones,Ranunculus brevis Garn.-Jones,Ranunculus brevis Garn.-Jones,Ranunculus simulans Garn.-Jones,Ranunculus simulans Garn.-Jones
254283,Parkia panurensis Benth. ex H.C.Hopkins,Parkia pectinata (Humb. & Bonpl. ex Willd.) Benth.,Parkia pectinata (Humb. & Bonpl. ex Willd.) Benth.,Parkia pectinata (Humb. & Bonpl. ex Willd.) Benth.,Parkia pectinata (Humb. & Bonpl. ex Willd.) Benth.,Parkia panurensis Benth. ex H.C.Hopkins,Parkia panurensis Benth. ex H.C.Hopkins
255395,Commilobium pubescens Benth.,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon pubescens (Benth.) Benth.,Pterodon pubescens (Benth.) Benth.
255398,Sweetia inornata Mohlenbr.,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon pubescens (Benth.) Benth.,Pterodon pubescens (Benth.) Benth.
256105,Dolichos stipulaceus Lam.,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana (Lour.) Merr.,Vigna stipulacea (Lam.) Kuntze,Vigna stipulacea (Lam.) Kuntze
257785,Pulsatilla turczaninovii var. hulunensis L.Q.Zhao,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla hulunensis (L.Q.Zhao) L.Q.Zhao & Y.Z.Zhao,Pulsatilla hulunensis (L.Q.Zhao) L.Q.Zhao & Y.Z.Zhao
259272,Antitaxis fasciculata Miers,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena fasciculata (Miers) Diels,Pycnarrhena fasciculata (Miers) Diels
260864,Prosopis dulcis Gillies ex Hook.,Prosopis caldenia Burkart,Prosopis caldenia Burkart,Neltuma caldenia (Burkart) C.E.Hughes & G.P.Lewis,Neltuma caldenia (Burkart) C.E.Hughes & G.P.Lewis,Neltuma argentina (Burkart) C.E.Hughes & G.P.Lewis,Neltuma argentina (Burkart) C.E.Hughes & G.P.Lewis
260866,Prosopis calden Monticelli,Prosopis caldenia Burkart,Prosopis caldenia Burkart,Neltuma caldenia (Burkart) C.E.Hughes & G.P.Lewis,Neltuma caldenia (Burkart) C.E.Hughes & G.P.Lewis,Neltuma argentina (Burkart) C.E.Hughes & G.P.Lewis,Neltuma argentina (Burkart) C.E.Hughes & G.P.Lewis
267471,Persicaria erectominor f. viridiflora (Nakai) I.Ito,Persicaria erectominor (Makino) Nakai,Persicaria erectominor (Makino) Nakai,Persicaria erectominor (Makino) Nakai,Persicaria erectominor (Makino) Nakai,Persicaria trigonocarpa (Makino) Nakai,Persicaria trigonocarpa (Makino) Nakai
267588,Polygala quinqueangularis Vell.,Polygala timoutou Aubl.,Polygala timoutou Aubl.,Polygala timoutou Aubl.,Polygala timoutou Aubl.,Polygala cuspidata var. cuspidata,Polygala cuspidata DC.
276595,Helianthemum × cheiranthoides (Lam.) Pers.,Cistus lasianthus subsp. alyssoides (Lam.) Demoly,Cistus lasianthus subsp. alyssoides (Lam.) Demoly,Cistus lasianthus subsp. alyssoides (Lam.) Demoly,Cistus lasianthus Lam.,Cistus × cheiranthoides Lam.,Cistus × cheiranthoides Lam.
277217,Hebe ciliolata (Hook.f.) Cockayne & Allan,Veronica ciliolata (Hook.f.) Cheeseman,Veronica ciliolata (Hook.f.) Cheeseman,Veronica ciliolata (Hook.f.) Cheeseman,Veronica ciliolata (Hook.f.) Cheeseman,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri (Buchanan) Garn.-Jones
279230,Acacia acuminata var. glaucescens E.Pritz.,Acacia acuminata Benth.,Acacia acuminata Benth.,Acacia acuminata Benth.,Acacia acuminata Benth.,Acacia yorkrakinensis subsp. acrita R.S.Cowan & Maslin,Acacia yorkrakinensis C.A.Gardner
279404,Acacia bivenosa subsp. wayi (Maiden) Pedley,Acacia cupularis Domin,Acacia cupularis Domin,Acacia cupularis Domin,Acacia cupularis Domin,Acacia ligulata A.Cunn. ex Benth.,Acacia ligulata A.Cunn. ex Benth.
279407,Acacia salicina var. wayi Maiden,Acacia cupularis Domin,Acacia cupularis Domin,Acacia cupularis Domin,Acacia cupularis Domin,Acacia ligulata A.Cunn. ex Benth.,Acacia ligulata A.Cunn. ex Benth.
279723,Acacia dealbata A.Cunn.,Acacia lunata G.Lodd.,Acacia lunata G.Lodd.,Acacia lunata G.Lodd.,Acacia lunata G.Lodd.,Acacia leucolobia Sweet,Acacia leucolobia Sweet
281678,Aconitum sakuraii Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum nipponicum subsp. micranthum (Nakai) Kadota,Aconitum nipponicum Nakai
281781,Aconitum altissimum subsp. penninum (Ser.) Holub,Aconitum lycoctonum L.,Aconitum lycoctonum L.,Aconitum lycoctonum L.,Aconitum lycoctonum L.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.
281943,Aconitum vulparia f. monanense (F.W.Schmidt ex Rchb.) Gáyer,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum lycoctonum L.,Aconitum lycoctonum L.
282994,Adonis amurensis var. yezoensis Kudô,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis ramosa subsp. ramosa,Adonis ramosa Franch.
283001,Adonis amurensis var. uniflora Makino,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis ramosa subsp. ramosa,Adonis ramosa Franch.
283183,Aeonium ciliatum var. palmensis G.Kunkel,Aeonium ciliatum (Willd.) Webb & Berthel.,Aeonium ciliatum (Willd.) Webb & Berthel.,Aeonium ciliatum (Willd.) Webb & Berthel.,Aeonium ciliatum (Willd.) Webb & Berthel.,Aeonium davidbramwellii H.Y.Liu,Aeonium davidbramwellii H.Y.Liu
286030,Alyssum serpyllifolium var. castellanum (Jord. & Fourr.) Nyman,Alyssum serpyllifolium Desf.,Alyssum serpyllifolium Desf.,Alyssum serpyllifolium Desf.,Alyssum serpyllifolium Desf.,Odontarrhena alpestris (L.) Ledeb.,Odontarrhena alpestris (L.) Ledeb.
286188,Amaranthus hybridus subsp. patulus (Bertol.) Carretero,Amaranthus cruentus L.,Amaranthus cruentus L.,Amaranthus cruentus L.,Amaranthus cruentus L.,Amaranthus hybridus subsp. hybridus,Amaranthus hybridus L.
286350,Amaranthus roxburghianus var. angustifolius (Moq.) N.C.Nair,Amaranthus tricolor L.,Amaranthus tricolor L.,Amaranthus tricolor L.,Amaranthus tricolor L.,Amaranthus graecizans subsp. graecizans,Amaranthus graecizans L.
286428,Ammannia baccifera subsp. aegyptiaca (Willd.) Koehne,Ammannia baccifera L.,Ammannia baccifera L.,Ammannia baccifera L.,Ammannia baccifera L.,Ammannia aegyptiaca Willd.,Ammannia aegyptiaca Willd.
287533,Androsace lactea f. longiseta (Schur) R.Knuth,Androsace lactea L.,Androsace lactea L.,Androsace lactea L.,Androsace lactea L.,Androsace obtusifolia All.,Androsace obtusifolia All.
287553,Androsace chamaejasme var. triflora (Adams) R.Knuth,Androsace lehmanniana Spreng.,Androsace lehmanniana Spreng.,Androsace lehmanniana Spreng.,Androsace lehmanniana Spreng.,Androsace triflora Adams,Androsace triflora Adams
289059,Anchusa cruciata Cham.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum cruciatum (Cham.) A.DC.,Antiphytum cruciatum (Cham.) A.DC.
289063,Chamissoniophila cruciata (Cham.) Brand,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum cruciatum (Cham.) A.DC.,Antiphytum cruciatum (Cham.) A.DC.
289065,Antiphytum cruciatum (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum cruciatum (Cham.) A.DC.,Antiphytum cruciatum (Cham.) A.DC.
289866,Aquilegia oxysepala var. pallidiflora Nakai ex T.Mori,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia oxysepala Trautv. & C.A.Mey.,Aquilegia oxysepala Trautv. & C.A.Mey.
289869,Aquilegia buergeriana f. viridialba Sugim.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia oxysepala Trautv. & C.A.Mey.,Aquilegia oxysepala Trautv. & C.A.Mey.
290806,Arctostaphylos uva-ursi var. saxicola Roof,Arctostaphylos uva-ursi (L.) Spreng.,Arctostaphylos uva-ursi (L.) Spreng.,Arctostaphylos uva-ursi (L.) Spreng.,Arctostaphylos uva-ursi (L.) Spreng.,Arctostaphylos pacifica Roof,Arctostaphylos pacifica Roof
290972,Ardisia grandiflora Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.
290973,Ardisia anceps Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.
292113,Aristolochia salvadorensis Standl.,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia salvadorensis Standl.,Aristolochia salvadorensis Standl.
292115,"Isotrema salvadorense (Standl.) X.X.Zhu, S.Liao & J.S.Ma",Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia salvadorensis Standl.,Aristolochia salvadorensis Standl.
292116,Aristolochia foetens Lindl.,Aristolochia arborescens L.,Aristolochia arborescens L.,Aristolochia arborescens L.,Aristolochia arborescens L.,Aristolochia grandiflora Sw.,Aristolochia grandiflora Sw.
292230,Holostylis reniformis f. minor Chodat & Hassl.,Aristolochia holostylis F.González,Aristolochia holostylis F.González,Aristolochia holostylis F.González,Aristolochia holostylis F.González,Aristolochia pyriflora Lombardi & D.Frank,Aristolochia pyriflora Lombardi & D.Frank
292591,Armeria duriaei var. ancarensis (Merino) Merino,Armeria duriaei Boiss.,Armeria duriaei Boiss.,Armeria duriaei Boiss.,Armeria duriaei Boiss.,Armeria filicaulis subsp. filicaulis,Armeria filicaulis (Boiss.) Boiss.
292713,Armeria mauritanica var. boissieriana (Coss.) Quézel & Santa,Armeria simplex Pomel,Armeria simplex Pomel,Armeria simplex Pomel,Armeria simplex Pomel,Armeria mauritanica Wallr.,Armeria mauritanica Wallr.
292912,Artabotrys boonei De Wild.,Artabotrys velutinus Scott Elliot,Artabotrys velutinus Scott Elliot,Artabotrys velutinus Scott Elliot,Artabotrys velutinus Scott Elliot,Artabotrys rufus De Wild.,Artabotrys rufus De Wild.
292943,Artocarpus altilis var. seminifer (Duss) Fournet,Artocarpus altilis (Parkinson) Fosberg,Artocarpus altilis (Parkinson) Fosberg,Artocarpus altilis (Parkinson) Fosberg,Artocarpus altilis (Parkinson) Fosberg,Artocarpus camansi Blanco,Artocarpus camansi Blanco
295693,Astragalus salsugineus var. hetaoensis H.C.Fu,Astragalus lang-ranii Podlech,Astragalus lang-ranii Podlech,Astragalus grubovii Sanchir,Astragalus grubovii Sanchir,Astragalus galactites Pall.,Astragalus galactites Pall.
298751,Rebutia pulvinosa F.Ritter & Buining,Aylostera deminuta (F.A.C.Weber) Backeb.,Aylostera deminuta (F.A.C.Weber) Backeb.,Aylostera deminuta (F.A.C.Weber) Backeb.,Aylostera deminuta (F.A.C.Weber) Backeb.,Aylostera pulvinosa (F.Ritter & Buining) Backeb.,Aylostera pulvinosa (F.Ritter & Buining) Backeb.
299686,Barleria morrisiana E.Barnes & C.E.C.Fisch.,Barleria montana Nees,Barleria montana Nees,Barleria montana Nees,Barleria montana Nees,Barleria morrisiana E.Barnes & C.E.C.Fisch.,Barleria morrisiana E.Barnes & C.E.C.Fisch.
301997,Arabis thompsonii S.L.Welsh,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia (Rollins) W.A.Weber,Boechera crandallii subsp. thompsonii (S.L.Welsh) Windham & Allphin,Boechera crandallii (B.L.Rob.) W.A.Weber
304227,Bunium paucifolium var. brevipes (Freyn & Sint.) Hedge & Lamond,Bunium elegans (Fenzl) Freyn,Bunium elegans (Fenzl) Freyn,Bunium elegans (Fenzl) Freyn,Bunium elegans (Fenzl) Freyn,Bunium paucifolium DC.,Bunium paucifolium DC.
304427,Bupleurum gerardi subsp. filicaule (Brot.) P.Silva,Bupleurum gerardi All.,Bupleurum gerardi All.,Bupleurum gerardi All.,Bupleurum gerardi All.,Bupleurum virgatum Cav.,Bupleurum virgatum Cav.
305547,Calceolaria rugosa var. angustifolia (Lindl.) Walp.,Calceolaria integrifolia L.,Calceolaria integrifolia L.,Calceolaria integrifolia L.,Calceolaria integrifolia L.,Calceolaria angustifolia (Lindl.) Sweet,Calceolaria angustifolia (Lindl.) Sweet
307584,Capsella bursa-pastoris f. gracilis (Gren.) Cout.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella × gracilis Gren.,Capsella × gracilis Gren.
307652,Capsicum villosum var. muticum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum muticum (Sendtn.) Barboza,Capsicum muticum (Sendtn.) Barboza
308263,Cardamine kiusiana H.Hara,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine valida (Takeda) Nakai,Cardamine valida (Takeda) Nakai
308266,Cardamine torrentis Nakai,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine valida (Takeda) Nakai,Cardamine valida (Takeda) Nakai
309199,Chupalon laurifolium (Klotzsch) Kuntze,Cavendishia bracteata (Ruiz & Pav. ex J.St.-Hil.) Hoerold,Cavendishia bracteata (Ruiz & Pav. ex J.St.-Hil.) Hoerold,Cavendishia bracteata (Ruiz & Pav. ex J.St.-Hil.) Hoerold,Cavendishia bracteata (Ruiz & Pav. ex J.St.-Hil.) Hoerold,Cavendishia laurifolia (Klotzsch) Benth. & Hook.f.,Cavendishia laurifolia (Klotzsch) Benth. & Hook.f.
314302,Citrus medica f. sudachi (Shirai) M.Hiroe,Citrus medica L.,Citrus medica L.,Citrus medica L.,Citrus medica L.,Citrus × junos Siebold ex Yu.Tanaka,Citrus × junos Siebold ex Yu.Tanaka
314307,Citrus × lumia Risso,Citrus medica L.,Citrus medica L.,Citrus medica L.,Citrus medica L.,Citrus × limon (L.) Osbeck,Citrus × limon (L.) Osbeck
314432,Godetia lassenensis var. albicaulis (Jeps.) J.T.Howell,Clarkia lassenensis (Eastw.) F.H.Lewis & M.E.Lewis,Clarkia lassenensis (Eastw.) F.H.Lewis & M.E.Lewis,Clarkia lassenensis (Eastw.) F.H.Lewis & M.E.Lewis,Clarkia lassenensis (Eastw.) F.H.Lewis & M.E.Lewis,Clarkia gracilis subsp. albicaulis (Jeps.) F.H.Lewis & M.E.Lewis,Clarkia gracilis (Piper) A.Nelson & J.F.Macbr.
315311,Clematis tosaensis f. cremea (Makino) Tamura,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis japonica Thunb.,Clematis japonica Thunb.
315315,Clematis japonica var. cremea Makino,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis japonica Thunb.,Clematis japonica Thunb.
315568,Cleome vahliana Fresen.,Cleome brachycarpa Vahl ex DC.,Cleome brachycarpa Vahl ex DC.,Cleome brachycarpa Vahl ex DC.,Cleome brachycarpa Vahl ex DC.,Cleome vahliana Fresen.,Cleome vahliana Fresen.
318054,Poivrea obscura var. octogona H.Perrier,Combretum macrocalyx (Tul.) Jongkind,Combretum macrocalyx (Tul.) Jongkind,Combretum macrocalyx (Tul.) Jongkind,Combretum macrocalyx (Tul.) Jongkind,Combretum octagonum (H.Perrier) Jongkind,Combretum octagonum (H.Perrier) Jongkind
320089,Corydalis fumariifolia f. candida Yonek.,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis ambigua Cham. & Schltdl.,Corydalis ambigua Cham. & Schltdl.
320094,Corydalis ambigua var. albiflora I.Yamam. & K.Tsukam.,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis ambigua Cham. & Schltdl.,Corydalis ambigua Cham. & Schltdl.
320095,Corydalis ambigua f. albiflora (I.Yamam. & K.Tsukam.) Honda,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis ambigua Cham. & Schltdl.,Corydalis ambigua Cham. & Schltdl.
321120,Crotalaria mucronata var. acutifolia (Trimen) Vajr. & J.Joseph,Crotalaria albida B.Heyne ex Roth,Crotalaria albida B.Heyne ex Roth,Crotalaria albida B.Heyne ex Roth,Crotalaria albida B.Heyne ex Roth,Crotalaria pallida var. pallida,Crotalaria pallida Aiton
321745,Cryptocarya papuana Kamik.,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya papuana Kamik.,Cryptocarya papuana Kamik.
321747,Pseudocryptocarya pauciflora Teschner,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya papuana Kamik.,Cryptocarya papuana Kamik.
321754,Cryptocarya pauciflora K.Schum. & Lauterb.,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya papuana Kamik.,Cryptocarya papuana Kamik.
324088,Didymocarpus pallidus Kraenzl.,Cyrtandra copelandii Elmer,Cyrtandra copelandii Elmer,Rhynchotechum copelandii (Elmer) Merr.,Rhynchotechum copelandii (Elmer) Merr.,Cyrtandra edanoi Olivar & Pelser,Cyrtandra edanoi Olivar & Pelser
325303,Daphne jejudoensis M.Kim,Daphne odora Thunb.,Daphne odora Thunb.,Daphne odora Thunb.,Daphne odora Thunb.,Daphne jejudoensis M.Kim,Daphne jejudoensis M.Kim
327244,Pleurolobus dillenii (Darl.) MacMill.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium glabellum (Michx.) DC.,Desmodium glabellum (Michx.) DC.
327245,Meibomia dillenii (Darl.) Kuntze,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium glabellum (Michx.) DC.,Desmodium glabellum (Michx.) DC.
327246,Desmodium paniculatum var. dillenii (Darl.) Isely,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium glabellum (Michx.) DC.,Desmodium glabellum (Michx.) DC.
327248,Desmodium dillenii Darl.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium glabellum (Michx.) DC.,Desmodium glabellum (Michx.) DC.
327383,Unona subbiglandulosa Miq.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos subbiglandulosus (Miq.) Merr.,Desmos subbiglandulosus (Miq.) Merr.
327386,Desmos subbiglandulosus (Miq.) Merr.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos subbiglandulosus (Miq.) Merr.,Desmos subbiglandulosus (Miq.) Merr.
328132,Dianthus hispanicus var. saetabensis (Rouy) Nyman,Dianthus pungens subsp. hispanicus (Asso) O.Bolòs & Vigo,Dianthus pungens subsp. hispanicus (Asso) O.Bolòs & Vigo,Dianthus pungens subsp. hispanicus (Asso) O.Bolòs & Vigo,Dianthus pungens L.,Dianthus saetabensis Rouy,Dianthus saetabensis Rouy
328195,Dianthus hispanicus var. serratus (Lapeyr.) Pau,"Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.","Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.","Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.",Dianthus seguieri Vill.,Dianthus pungens subsp. pungens,Dianthus pungens L.
329103,Babactes oblongifolia (Roxb.) DC.,Didymocarpus acuminatus R.Br.,Didymocarpus acuminatus R.Br.,Didymocarpus acuminatus R.Br.,Didymocarpus acuminatus R.Br.,Henckelia oblongifolia (Roxb.) D.J.Middleton & Mich.Möller,Henckelia oblongifolia (Roxb.) D.J.Middleton & Mich.Möller
329324,Wormia scortechinii King,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia grandifolia Wall. ex Hook.f. & Thomson,Dillenia grandifolia Wall. ex Hook.f. & Thomson
329507,Dioclea trujillensis Pittier,Dioclea holtiana Pittier ex R.H.Maxwell,Dioclea holtiana Pittier ex R.H.Maxwell,Dioclea holtiana Pittier ex R.H.Maxwell,Dioclea holtiana Pittier ex R.H.Maxwell,Dioclea guianensis Benth.,Dioclea guianensis Benth.
330023,Discocactus silicicola Buining & Brederoo,Discocactus heptacanthus (Barb.Rodr.) Britton & Rose,Discocactus heptacanthus (Barb.Rodr.) Britton & Rose,Discocactus heptacanthus (Barb.Rodr.) Britton & Rose,Discocactus heptacanthus (Barb.Rodr.) Britton & Rose,Discocactus hartmannii (K.Schum.) Britton & Rose,Discocactus hartmannii (K.Schum.) Britton & Rose
332654,Echinopsis densispina f. aurantiaca (Wessner) Buining,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.
332659,Echinopsis densispina f. cinnabarina (Backeb. ex Wessner) Buining,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.
332664,Echinopsis densispina f. eburnea (Wessner) Buining,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.
332665,Echinopsis densispina f. haematantha (Wessner) Buining,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.
332680,Echinopsis densispina f. subcarnea (Wessner) Buining,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.
332681,Echinopsis densispina f. sufflava (Wessner) Buining,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.
